1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 540000006CB59041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Sat Feb 01 03:53:01 PST 2020
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Aug 30 20:53:01 PDT 2020
Total Mission Samples:  9176
Total Device Samples:  17200
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
9/13/20, 12:53:01 AM,F,60.141
9/13/20, 1:53:01 AM,F,59.239
9/13/20, 2:53:01 AM,F,59.239
9/13/20, 3:53:01 AM,F,61.944
9/13/20, 4:53:01 AM,F,60.141
9/13/20, 5:53:01 AM,F,60.141
9/13/20, 6:53:01 AM,F,60.141
9/13/20, 7:53:01 AM,F,72.756
9/13/20, 8:53:01 AM,F,84.453
9/13/20, 9:53:01 AM,F,93.441
9/13/20, 10:53:01 AM,F,102.42
9/13/20, 11:53:01 AM,F,102.42
9/13/20, 12:53:01 PM,F,101.522
9/13/20, 1:53:01 PM,F,102.42
9/13/20, 2:53:01 PM,F,98.829
9/13/20, 3:53:01 PM,F,95.238
9/13/20, 4:53:01 PM,F,88.05
9/13/20, 5:53:01 PM,F,81.755
9/13/20, 6:53:01 PM,F,75.457
9/13/20, 7:53:01 PM,F,67.351
9/13/20, 8:53:01 PM,F,64.648
9/13/20, 9:53:01 PM,F,63.747
9/13/20, 10:53:01 PM,F,61.042
9/13/20, 11:53:01 PM,F,61.042
9/14/20, 12:53:01 AM,F,60.141
9/14/20, 1:53:01 AM,F,57.435
9/14/20, 2:53:01 AM,F,61.944
9/14/20, 3:53:01 AM,F,61.944
9/14/20, 4:53:01 AM,F,61.944
9/14/20, 5:53:01 AM,F,60.141
9/14/20, 6:53:01 AM,F,61.944
9/14/20, 7:53:01 AM,F,74.556
9/14/20, 8:53:01 AM,F,88.05
9/14/20, 9:53:01 AM,F,99.727
9/14/20, 10:53:01 AM,F,106.905
9/14/20, 11:53:01 AM,F,103.317
9/14/20, 12:53:01 PM,F,105.111
9/14/20, 1:53:01 PM,F,104.214
9/14/20, 2:53:01 PM,F,102.42
9/14/20, 3:53:01 PM,F,97.931
9/14/20, 4:53:01 PM,F,93.441
9/14/20, 5:53:01 PM,F,87.151
9/14/20, 6:53:01 PM,F,78.157
9/14/20, 7:53:01 PM,F,70.054
9/14/20, 8:53:01 PM,F,68.252
9/14/20, 9:53:01 PM,F,68.252
9/14/20, 10:53:01 PM,F,64.648
9/14/20, 11:53:01 PM,F,66.45
9/15/20, 12:53:01 AM,F,68.252
9/15/20, 1:53:01 AM,F,65.549
9/15/20, 2:53:01 AM,F,61.042
9/15/20, 3:53:01 AM,F,63.747
9/15/20, 4:53:01 AM,F,63.747
9/15/20, 5:53:01 AM,F,63.747
9/15/20, 6:53:01 AM,F,61.042
9/15/20, 7:53:01 AM,F,70.054
9/15/20, 8:53:01 AM,F,83.554
9/15/20, 9:53:01 AM,F,94.339
9/15/20, 10:53:01 AM,F,102.42
9/15/20, 11:53:01 AM,F,107.802
9/15/20, 12:53:01 PM,F,105.111
9/15/20, 1:53:01 PM,F,104.214
9/15/20, 2:53:01 PM,F,100.625
9/15/20, 3:53:01 PM,F,96.136
9/15/20, 4:53:01 PM,F,91.644
9/15/20, 5:53:01 PM,F,86.252
9/15/20, 6:53:01 PM,F,79.056
9/15/20, 7:53:01 PM,F,68.252
9/15/20, 8:53:01 PM,F,65.549
9/15/20, 9:53:01 PM,F,65.549
9/15/20, 10:53:01 PM,F,62.845
9/15/20, 11:53:01 PM,F,61.042
9/16/20, 12:53:01 AM,F,60.141
9/16/20, 1:53:01 AM,F,64.648
9/16/20, 2:53:01 AM,F,61.042
9/16/20, 3:53:01 AM,F,61.042
9/16/20, 4:53:01 AM,F,57.435
9/16/20, 5:53:01 AM,F,56.533
9/16/20, 6:53:01 AM,F,61.042
9/16/20, 7:53:01 AM,F,70.955
9/16/20, 8:53:01 AM,F,87.151
9/16/20, 9:53:01 AM,F,99.727
9/16/20, 10:53:01 AM,F,109.596
9/16/20, 11:53:01 AM,F,107.802
9/16/20, 12:53:01 PM,F,108.699
9/16/20, 1:53:01 PM,F,106.008
9/16/20, 2:53:01 PM,F,104.214
9/16/20, 3:53:01 PM,F,97.931
9/16/20, 4:53:01 PM,F,91.644
9/16/20, 5:53:01 PM,F,86.252
9/16/20, 6:53:01 PM,F,79.956
9/16/20, 7:53:01 PM,F,70.955
9/16/20, 8:53:01 PM,F,68.252
9/16/20, 9:53:01 PM,F,66.45
9/16/20, 10:53:01 PM,F,62.845
9/16/20, 11:53:01 PM,F,61.042
9/17/20, 12:53:01 AM,F,59.239
9/17/20, 1:53:01 AM,F,61.944
9/17/20, 2:53:01 AM,F,60.141
9/17/20, 3:53:01 AM,F,62.845
9/17/20, 4:53:01 AM,F,61.042
9/17/20, 5:53:01 AM,F,60.141
9/17/20, 6:53:01 AM,F,58.337
9/17/20, 7:53:01 AM,F,65.549
9/17/20, 8:53:01 AM,F,88.05
9/17/20, 9:53:01 AM,F,98.829
9/17/20, 10:53:01 AM,F,97.034
9/17/20, 11:53:01 AM,F,104.214
9/17/20, 12:53:01 PM,F,109.596
9/17/20, 1:53:01 PM,F,107.802
9/17/20, 2:53:01 PM,F,103.317
9/17/20, 3:53:01 PM,F,97.034
9/17/20, 4:53:01 PM,F,93.441
9/17/20, 5:53:01 PM,F,89.847
9/17/20, 6:53:01 PM,F,79.056
9/17/20, 7:53:01 PM,F,71.855
9/17/20, 8:53:01 PM,F,70.054
9/17/20, 9:53:01 PM,F,68.252
9/17/20, 10:53:01 PM,F,64.648
9/17/20, 11:53:01 PM,F,65.549
9/18/20, 12:53:01 AM,F,64.648
9/18/20, 1:53:01 AM,F,65.549
9/18/20, 2:53:01 AM,F,62.845
9/18/20, 3:53:01 AM,F,61.944
9/18/20, 4:53:01 AM,F,61.944
9/18/20, 5:53:01 AM,F,62.845
9/18/20, 6:53:01 AM,F,62.845
9/18/20, 7:53:01 AM,F,77.257
9/18/20, 8:53:01 AM,F,79.956
9/18/20, 9:53:01 AM,F,108.699
9/18/20, 10:53:01 AM,F,114.974
9/18/20, 11:53:01 AM,F,110.492
9/18/20, 12:53:01 PM,F,108.699
9/18/20, 1:53:01 PM,F,107.802
9/18/20, 2:53:01 PM,F,105.111
9/18/20, 3:53:01 PM,F,97.931
9/18/20, 4:53:01 PM,F,90.746
9/18/20, 5:53:01 PM,F,89.847
9/18/20, 6:53:01 PM,F,82.655
9/18/20, 7:53:01 PM,F,76.357
9/18/20, 8:53:01 PM,F,70.955
9/18/20, 9:53:01 PM,F,69.153
9/18/20, 10:53:01 PM,F,67.351
9/18/20, 11:53:01 PM,F,66.45
9/19/20, 12:53:01 AM,F,62.845
9/19/20, 1:53:01 AM,F,63.747
9/19/20, 2:53:01 AM,F,62.845
9/19/20, 3:53:01 AM,F,61.944
9/19/20, 4:53:01 AM,F,61.944
9/19/20, 5:53:01 AM,F,65.549
9/19/20, 6:53:01 AM,F,67.351
9/19/20, 7:53:01 AM,F,83.554
9/19/20, 8:53:01 AM,F,91.644
9/19/20, 9:53:01 AM,F,102.42
9/19/20, 10:53:01 AM,F,108.699
9/19/20, 11:53:01 AM,F,108.699
9/19/20, 12:53:01 PM,F,105.111
9/19/20, 1:53:01 PM,F,103.317
9/19/20, 2:53:01 PM,F,100.625
9/19/20, 3:53:01 PM,F,94.339
9/19/20, 4:53:01 PM,F,88.948
9/19/20, 5:53:01 PM,F,82.655
9/19/20, 6:53:01 PM,F,76.357
9/19/20, 7:53:01 PM,F,70.054
9/19/20, 8:53:01 PM,F,63.747
9/19/20, 9:53:01 PM,F,61.944
9/19/20, 10:53:01 PM,F,60.141
9/19/20, 11:53:01 PM,F,60.141
9/20/20, 12:53:01 AM,F,62.845
9/20/20, 1:53:01 AM,F,61.944
9/20/20, 2:53:01 AM,F,60.141
9/20/20, 3:53:01 AM,F,59.239
9/20/20, 4:53:01 AM,F,56.533
9/20/20, 5:53:01 AM,F,52.924
9/20/20, 6:53:01 AM,F,58.337
9/20/20, 7:53:01 AM,F,80.856
9/20/20, 8:53:01 AM,F,92.543
9/20/20, 9:53:01 AM,F,101.522
9/20/20, 10:53:01 AM,F,110.492
9/20/20, 11:53:01 AM,F,106.008
9/20/20, 12:53:01 PM,F,107.802
9/20/20, 1:53:01 PM,F,103.317
9/20/20, 2:53:01 PM,F,99.727
9/20/20, 3:53:01 PM,F,93.441
9/20/20, 4:53:01 PM,F,87.151
9/20/20, 5:53:01 PM,F,82.655
9/20/20, 6:53:01 PM,F,74.556
9/20/20, 7:53:01 PM,F,68.252
9/20/20, 8:53:01 PM,F,62.845
9/20/20, 9:53:01 PM,F,61.042
9/20/20, 10:53:01 PM,F,59.239
9/20/20, 11:53:01 PM,F,57.435
9/21/20, 12:53:01 AM,F,56.533
9/21/20, 1:53:01 AM,F,55.631
9/21/20, 2:53:01 AM,F,55.631
9/21/20, 3:53:01 AM,F,54.729
9/21/20, 4:53:01 AM,F,56.533
9/21/20, 5:53:01 AM,F,55.631
9/21/20, 6:53:01 AM,F,54.729
9/21/20, 7:53:01 AM,F,79.056
9/21/20, 8:53:01 AM,F,88.948
9/21/20, 9:53:01 AM,F,101.522
9/21/20, 10:53:01 AM,F,105.111
9/21/20, 11:53:01 AM,F,100.625
9/21/20, 12:53:01 PM,F,102.42
9/21/20, 1:53:01 PM,F,98.829
9/21/20, 2:53:01 PM,F,96.136
9/21/20, 3:53:01 PM,F,91.644
9/21/20, 4:53:01 PM,F,87.151
9/21/20, 5:53:01 PM,F,81.755
9/21/20, 6:53:01 PM,F,73.656
9/21/20, 7:53:01 PM,F,66.45
9/21/20, 8:53:01 PM,F,62.845
9/21/20, 9:53:01 PM,F,59.239
9/21/20, 10:53:01 PM,F,58.337
9/21/20, 11:53:01 PM,F,57.435
9/22/20, 12:53:01 AM,F,56.533
9/22/20, 1:53:01 AM,F,55.631
9/22/20, 2:53:01 AM,F,53.826
9/22/20, 3:53:01 AM,F,53.826
9/22/20, 4:53:01 AM,F,54.729
9/22/20, 5:53:01 AM,F,53.826
9/22/20, 6:53:01 AM,F,54.729
9/22/20, 7:53:01 AM,F,77.257
9/22/20, 8:53:01 AM,F,91.644
9/22/20, 9:53:01 AM,F,101.522
9/22/20, 10:53:01 AM,F,105.111
9/22/20, 11:53:01 AM,F,103.317
9/22/20, 12:53:01 PM,F,102.42
9/22/20, 1:53:01 PM,F,98.829
9/22/20, 2:53:01 PM,F,96.136
9/22/20, 3:53:01 PM,F,90.746
9/22/20, 4:53:01 PM,F,87.151
9/22/20, 5:53:01 PM,F,81.755
9/22/20, 6:53:01 PM,F,73.656
9/22/20, 7:53:01 PM,F,66.45
9/22/20, 8:53:01 PM,F,62.845
9/22/20, 9:53:01 PM,F,61.944
9/22/20, 10:53:01 PM,F,59.239
9/22/20, 11:53:01 PM,F,61.042
9/23/20, 12:53:01 AM,F,59.239
9/23/20, 1:53:01 AM,F,57.435
9/23/20, 2:53:01 AM,F,59.239
9/23/20, 3:53:01 AM,F,55.631
9/23/20, 4:53:01 AM,F,55.631
9/23/20, 5:53:01 AM,F,54.729
9/23/20, 6:53:01 AM,F,53.826
9/23/20, 7:53:01 AM,F,74.556
9/23/20, 8:53:01 AM,F,88.948
9/23/20, 9:53:01 AM,F,99.727
9/23/20, 10:53:01 AM,F,105.111
9/23/20, 11:53:01 AM,F,104.214
9/23/20, 12:53:01 PM,F,102.42
9/23/20, 1:53:01 PM,F,101.522
9/23/20, 2:53:01 PM,F,96.136
9/23/20, 3:53:01 PM,F,89.847
9/23/20, 4:53:01 PM,F,85.353
9/23/20, 5:53:01 PM,F,81.755
9/23/20, 6:53:01 PM,F,76.357
9/23/20, 7:53:01 PM,F,67.351
9/23/20, 8:53:01 PM,F,64.648
9/23/20, 9:53:01 PM,F,63.747
9/23/20, 10:53:01 PM,F,61.944
9/23/20, 11:53:01 PM,F,60.141
9/24/20, 12:53:01 AM,F,60.141
9/24/20, 1:53:01 AM,F,58.337
9/24/20, 2:53:01 AM,F,57.435
9/24/20, 3:53:01 AM,F,56.533
9/24/20, 4:53:01 AM,F,55.631
9/24/20, 5:53:01 AM,F,54.729
9/24/20, 6:53:01 AM,F,54.729
9/24/20, 7:53:01 AM,F,73.656
9/24/20, 8:53:01 AM,F,88.948
9/24/20, 9:53:01 AM,F,101.522
9/24/20, 10:53:01 AM,F,107.802
9/24/20, 11:53:01 AM,F,104.214
9/24/20, 12:53:01 PM,F,104.214
9/24/20, 1:53:01 PM,F,102.42
9/24/20, 2:53:01 PM,F,98.829
9/24/20, 3:53:01 PM,F,92.543
9/24/20, 4:53:01 PM,F,88.05
9/24/20, 5:53:01 PM,F,81.755
9/24/20, 6:53:01 PM,F,75.457
9/24/20, 7:53:01 PM,F,68.252
9/24/20, 8:53:01 PM,F,64.648
9/24/20, 9:53:01 PM,F,63.747
9/24/20, 10:53:01 PM,F,62.845
9/24/20, 11:53:01 PM,F,60.141
9/25/20, 12:53:01 AM,F,60.141
9/25/20, 1:53:01 AM,F,58.337
