1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: AE00000069B68241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Fri Apr 10 17:12:01 PDT 2020
Mission Sample Count:  499
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Fri Apr 10 17:12:01 PDT 2020
Total Mission Samples:  499
Total Device Samples:  7036
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
4/25/20 12:12:01 PM,F,108.668
4/25/20 1:12:01 PM,F,105.084
4/25/20 2:12:01 PM,F,101.498
4/25/20 3:12:01 PM,F,101.498
4/25/20 4:12:01 PM,F,95.218
4/25/20 5:12:01 PM,F,86.236
4/25/20 6:12:01 PM,F,77.243
4/25/20 7:12:01 PM,F,69.138
4/25/20 8:12:01 PM,F,57.414
4/25/20 9:12:01 PM,F,56.511
4/25/20 10:12:01 PM,F,55.609
4/25/20 11:12:01 PM,F,54.706
4/26/20 12:12:01 AM,F,53.803
4/26/20 1:12:01 AM,F,51.093
4/26/20 2:12:01 AM,F,51.093
4/26/20 3:12:01 AM,F,51.996
4/26/20 4:12:01 AM,F,49.286
4/26/20 5:12:01 AM,F,48.382
4/26/20 6:12:01 AM,F,47.478
4/26/20 7:12:01 AM,F,57.414
4/26/20 8:12:01 AM,F,76.343
4/26/20 9:12:01 AM,F,89.83
4/26/20 10:12:01 AM,F,94.32
4/26/20 11:12:01 AM,F,104.188
4/26/20 12:12:01 PM,F,105.98
4/26/20 1:12:01 PM,F,103.291
4/26/20 2:12:01 PM,F,100.601
4/26/20 3:12:01 PM,F,102.395
4/26/20 4:12:01 PM,F,89.83
4/26/20 5:12:01 PM,F,84.439
4/26/20 6:12:01 PM,F,77.243
4/26/20 7:12:01 PM,F,72.741
4/26/20 8:12:01 PM,F,67.336
4/26/20 9:12:01 PM,F,57.414
4/26/20 10:12:01 PM,F,54.706
4/26/20 11:12:01 PM,F,53.803
4/27/20 12:12:01 AM,F,51.093
4/27/20 1:12:01 AM,F,50.189
4/27/20 2:12:01 AM,F,49.286
4/27/20 3:12:01 AM,F,49.286
4/27/20 4:12:01 AM,F,50.189
4/27/20 5:12:01 AM,F,54.706
4/27/20 6:12:01 AM,F,53.803
4/27/20 7:12:01 AM,F,61.926
4/27/20 8:12:01 AM,F,76.343
4/27/20 9:12:01 AM,F,82.64
4/27/20 10:12:01 AM,F,91.627
4/27/20 11:12:01 AM,F,109.564
4/27/20 12:12:01 PM,F,108.668
4/27/20 1:12:01 PM,F,102.395
4/27/20 2:12:01 PM,F,106.876
4/27/20 3:12:01 PM,F,97.013
4/27/20 4:12:01 PM,F,96.116
4/27/20 5:12:01 PM,F,84.439
4/27/20 6:12:01 PM,F,74.542
4/27/20 7:12:01 PM,F,70.94
4/27/20 8:12:01 PM,F,61.024
4/27/20 9:12:01 PM,F,64.631
4/27/20 10:12:01 PM,F,59.219
4/27/20 11:12:01 PM,F,56.511
4/28/20 12:12:01 AM,F,51.996
4/28/20 1:12:01 AM,F,52.9
4/28/20 2:12:01 AM,F,49.286
4/28/20 3:12:01 AM,F,48.382
4/28/20 4:12:01 AM,F,48.382
4/28/20 5:12:01 AM,F,46.574
4/28/20 6:12:01 AM,F,46.574
4/28/20 7:12:01 AM,F,59.219
4/28/20 8:12:01 AM,F,79.042
4/28/20 9:12:01 AM,F,94.32
4/28/20 10:12:01 AM,F,100.601
4/28/20 11:12:01 AM,F,112.25
4/28/20 12:12:01 PM,F,105.084
4/28/20 1:12:01 PM,F,102.395
4/28/20 2:12:01 PM,F,101.498
4/28/20 3:12:01 PM,F,101.498
4/28/20 4:12:01 PM,F,92.525
4/28/20 5:12:01 PM,F,87.135
4/28/20 6:12:01 PM,F,76.343
4/28/20 7:12:01 PM,F,71.841
4/28/20 8:12:01 PM,F,63.729
4/28/20 9:12:01 PM,F,63.729
4/28/20 10:12:01 PM,F,57.414
4/28/20 11:12:01 PM,F,54.706
4/29/20 12:12:01 AM,F,52.9
4/29/20 1:12:01 AM,F,51.996
4/29/20 2:12:01 AM,F,51.093
4/29/20 3:12:01 AM,F,50.189
4/29/20 4:12:01 AM,F,50.189
4/29/20 5:12:01 AM,F,48.382
4/29/20 6:12:01 AM,F,47.478
4/29/20 7:12:01 AM,F,58.317
4/29/20 8:12:01 AM,F,77.243
4/29/20 9:12:01 AM,F,88.932
4/29/20 10:12:01 AM,F,99.704
4/29/20 11:12:01 AM,F,104.188
4/29/20 12:12:01 PM,F,108.668
4/29/20 1:12:01 PM,F,107.772
4/29/20 2:12:01 PM,F,100.601
4/29/20 3:12:01 PM,F,96.116
4/29/20 4:12:01 PM,F,78.142
4/29/20 5:12:01 PM,F,77.243
4/29/20 6:12:01 PM,F,70.039
4/29/20 7:12:01 PM,F,66.434
4/29/20 8:12:01 PM,F,63.729
4/29/20 9:12:01 PM,F,58.317
4/29/20 10:12:01 PM,F,55.609
4/29/20 11:12:01 PM,F,56.511
4/30/20 12:12:01 AM,F,56.511
4/30/20 1:12:01 AM,F,57.414
4/30/20 2:12:01 AM,F,58.317
4/30/20 3:12:01 AM,F,58.317
4/30/20 4:12:01 AM,F,56.511
4/30/20 5:12:01 AM,F,58.317
4/30/20 6:12:01 AM,F,60.121
4/30/20 7:12:01 AM,F,60.121
4/30/20 8:12:01 AM,F,71.841
4/30/20 9:12:01 AM,F,86.236
4/30/20 10:12:01 AM,F,99.704
4/30/20 11:12:01 AM,F,99.704
4/30/20 12:12:01 PM,F,103.291
4/30/20 1:12:01 PM,F,108.668
4/30/20 2:12:01 PM,F,107.772
4/30/20 3:12:01 PM,F,103.291
4/30/20 4:12:01 PM,F,98.807
4/30/20 5:12:01 PM,F,86.236
4/30/20 6:12:01 PM,F,75.442
4/30/20 7:12:01 PM,F,72.741
4/30/20 8:12:01 PM,F,66.434
4/30/20 9:12:01 PM,F,52.9
4/30/20 10:12:01 PM,F,50.189
4/30/20 11:12:01 PM,F,50.189
5/1/20 12:12:01 AM,F,65.533
5/1/20 1:12:01 AM,F,64.631
5/1/20 2:12:01 AM,F,55.609
5/1/20 3:12:01 AM,F,62.828
5/1/20 4:12:01 AM,F,61.926
5/1/20 5:12:01 AM,F,56.511
5/1/20 6:12:01 AM,F,51.996
5/1/20 7:12:01 AM,F,61.024
5/1/20 8:12:01 AM,F,79.042
5/1/20 9:12:01 AM,F,90.729
5/1/20 10:12:01 AM,F,100.601
5/1/20 11:12:01 AM,F,96.116
